Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user1@mail,,,xxxxxxxxxxxxx,User51,861,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,50,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User52,862,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,42,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User111,863,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,19,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User112,864,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,52,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User113,865,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,69,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User114,866,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,93,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User115,867,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,29,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User116,868,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,31,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User117,869,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,84,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User118,870,Web Mobile Developer,SSr,CLI1,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,40,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User119,871,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,14,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User180,872,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,99,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User181,873,Web Mobile Developer,SSr,CLI1,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,72,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User182,874,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,67,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User183,875,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,48,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User184,876,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,14,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User185,877,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,50,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User186,878,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,80,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User187,879,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,67,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User188,880,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,6,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User249,881,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,89,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User250,882,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,70,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User251,883,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,45,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User252,884,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,85,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User253,885,Web Mobile Developer,SSr,CLI1,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,88,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User254,886,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,59,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User255,887,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,6,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User256,888,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,34,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User257,889,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,24,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User318,890,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,76,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User319,891,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,58,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User320,892,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,50,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User321,893,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,20,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User322,894,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,54,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User323,895,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadopago,6/8/15,12/31/20,98,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User324,896,Java Developer,Jr. adv,CLI5,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,53,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User325,897,Web Mobile Developer,SSr,CLI1,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,77,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User326,898,SQL Developer,Jr,CLI2,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,72,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User387,899,Java Developer,Jr. adv,CLI5,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,37,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User388,900,Web Mobile Developer,SSr,CLI1,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,89,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User389,901,SQL Developer,Jr,CLI2,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,53,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User390,902,Business Analyst,Sr,CLI3,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,87,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User391,903,UX,Arq,CLI4,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,64,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User392,904,Java Developer,Jr. adv,CLI5,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,53,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User393,905,SQL Developer,Jr,CLI2,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,95,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User394,906,Business Analyst,Sr,CLI3,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,29,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User395,907,UX,Arq,CLI4,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,68,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User456,908,SQL Developer,Jr,CLI2,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,92,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User457,909,Business Analyst,Sr,CLI3,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,64,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User458,910,UX,Arq,CLI4,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,66,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User459,911,Java Developer,Jr. adv,CLI5,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,1,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User460,912,Web Mobile Developer,SSr,CLI1,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,74,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User461,913,SQL Developer,Jr,CLI2,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,71,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User462,914,Business Analyst,Sr,CLI3,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,3,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User463,915,UX,Arq,CLI4,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,83,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User464,916,Java Developer,Jr. adv,CLI5,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,12,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User8,917,UX,Arq,CLI4,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,100,AR/CB1,Roberto Ramirez,AR/CB4,George Dayton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User13,918,UX,Arq,CLI4,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,100,USA/CB1,Roberto Ramirez,AR/CB4,George Dayton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User28,919,Web Mobile Developer,SSr,CLI1,Microsoft,CLA058,BD Micro,6/8/15,12/31/20,26,USA/CB1,Roberto Ramirez,AR/CB1,George Dayton,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,USA/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,USA,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User29,920,SQL Developer,Jr,CLI2,Microsoft,CLA058,WinGlob,6/8/15,12/31/20,5,USA/CB1,Roberto Ramirez,AR/CB2,George Dayton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User120,921,Business Analyst,Sr,CLI3,Microsoft,CLA058,WinGlob,6/8/15,12/31/20,100,USA/CB1,Roberto Ramirez,AR/CB4,George Dayton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User121,922,UX,Arq,CLI4,Microsoft,CLA058,WinGlob,6/8/15,12/31/20,100,USA/CB1,Roberto Ramirez,AR/CB4,George Dayton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User122,923,Java Developer,Jr. adv,CLI5,Microsoft,CLA058,WinGlob,6/8/15,12/31/20,86,USA/CB1,Roberto Ramirez,AR/CB1,George Dayton,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,USA/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User123,924,SQL Developer,Jr,CLI2,Microsoft,CLA058,WinGlob,6/8/15,12/31/20,33,USA/CB1,Roberto Ramirez,AR/CB2,George Dayton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
